gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
690,2007,124145498953.245,5.991575510592825,49578.87338388379,0.4888179960652433
692,2007,22621888297.8723,8.293960447596517,21835.799515320752,0.14055415907091134
694,2007,79421829550.1801,17.985656791396714,65206.75660934327,-0.9036724978663122
696,2007,291686739332.879,3.1843901736721865,47282.66158743379,-11.350742758881086
698,2007,48734623737.0908,4.4526841509578725,18341.97355554791,1.4649521240580572
700,2007,10990594706.5564,13.826319539059078,405.54203559117377,11.02066729552225
701,2007,16993515438.4036,11.059299470450034,3489.428221438111,9.691012413319223
702,2007,4724583528.23963,7.760139302541119,668.9202220359097,5.624160327267753
703,2007,4319067486.28122,8.542874742640866,833.1534502857293,7.286591470156606
704,2007,36826263684.3347,9.47300530489534,1353.6579189242677,7.859380047506526
705,2007,131983632474.924,8.899999999993804,8405.530026424914,7.852751241873894
710,2007,4586648363851.38,14.230860933288088,3407.6291304800616,13.587142551052365
712,2007,6286566854.31684,10.248016359043252,2423.5030278785043,8.760475660289789
713,2007,478233966984.4587,0.760518810680797,20858.98578027909,0.3078501912582839
731,2007,13689774988.252748,-1.1866412904005652,565.9738295126818,-1.7299758657427455
732,2007,1031666971895,5.799548415032212,21039.399855103497,5.465115254956143
740,2007,5848016735563.7,1.6541838810504095,45511.98293744222,1.5980143551927566
750,2007,1388940385493.75,7.660815065048553,1173.8757780694282,6.048189886066779
760,2007,1236061819.07918,18.360854055546152,1858.7395775626767,16.9369640819456
770,2007,166726023587.507,4.83281727717088,993.5522954061009,2.468256508947119
771,2007,98053782905.9494,7.058599356572766,687.324988826226,5.753574091739735
775,2007,37073010378.8848,11.99143524005021,747.1234029722256,11.269215629868711
780,2007,47872638202.9726,6.796826118958052,2412.692178357656,6.011001271998694
781,2007,2375561798.74616,7.713867270846679,7091.229249988537,5.141595813632419
790,2007,13764950914.3225,3.4115602756925045,521.7356219657545,2.172957651005445
800,2007,314054006434.033,5.435151690508166,4745.308489227177,4.847294403424112
811,2007,9935578323.29943,10.21257391263083,726.2849651534672,8.585166022985263
812,2007,5666082925.92663,7.596828800504642,953.0837554123852,5.805056546299439
816,2007,97817393659.7481,7.12950448396326,1145.1345546680882,6.123676076141448
820,2007,229929251895.757,6.298785927409462,8605.136672745397,4.2380534756730075
830,2007,205304999963.213,9.02213301402353,44836.20877117559,4.807912104767761
835,2007,13869146021.2688,0.15458181174281405,36984.389390050135,-1.1808126124137646
840,2007,183391483484.33,6.519291550189045,2051.2441528363065,4.7130922773286095
850,2007,640863459320.349,6.3450222266721354,2757.8965775876345,4.94645617399537
860,2007,657871671.554352,10.22882431432926,635.0112659791043,8.10085473297156
900,2007,1062711818739.97,3.844230315567469,50808.55893765395,1.9079494863902307
910,2007,12152196497.8214,7.815189348703493,1784.7255834662064,5.250046056811878
920,2007,146088558365.437,3.0702281390706037,34511.82574189393,1.9258150224780366
935,2007,627025086.554647,5.173513257770583,2863.128249107977,2.772291493894542
940,2007,718463005.093654,4.453316953316926,1460.2906607594593,2.117978566149263
950,2007,3061633387.30472,-0.8506543100457693,3662.2408939051675,-1.7994518764568115
970,2007,159661056.450992,2.034947264878151,1645.9902726906391,-1.120772753623236
971,2007,32106051.2639831,-22.857142857142833,3210.60512639831,-22.857142857142826
972,2007,366466243.384456,0.27109529109671565,3557.9246930529707,-0.7024104884284877
973,2007,31703094.8255095,6.350564875042829,3170.30948255095,6.350564875042834
983,2007,159391140.494216,2.7691186730773967,2846.270365968143,2.7691186730773953
986,2007,210822506.466282,2.0211538986286386,11095.921392962211,7.390688314345938
987,2007,294332328.26185,-1.8361852940241266,2830.118540979327,-0.8923024603128225
990,2007,686410116.861272,6.322644804263791,3771.4841585784175,5.738454448196411
2,2008,14997755929007.8,-0.13657980424700125,49418.27935722834,-1.0835985244626942
20,2008,1612325771145.48,1.007622695457977,48363.00231404044,-0.22550773939268545
31,2008,10376086537.0885,-2.3235072362485476,30163.042258978196,-4.311110286673718
40,2008,61927474920.461,4.1168280416467455,5511.032741876034,4.246545545658767
41,2008,11403034356.9914,2.4782973410985223,1182.0290615726547,0.8636294447735603
42,2008,49248221333.0284,3.209504263522339,5207.043913409642,1.9109283481745805
51,2008,14025498714.6735,-0.8117367032810728,5041.516432305356,-1.3108868420855606
52,2008,22430354184.4732,3.3917370780737013,17070.284767483412,2.919628689589351
53,2008,4884000000,0.7010309278350515,17442.85714285714,0.3413843888070647
54,2008,496331564.505336,7.12074190133811,6990.585415568113,7.120741901338108
55,2008,829856141.34603,0.9475426249076213,7903.391822343143,0.9475426249076183
56,2008,1505888983.48876,4.949321940281007,8858.170491110353,3.714624035101238
57,2008,719975800.839632,1.5844717927743877,6666.442600366963,2.525068753818589
58,2008,1415794527.50139,-0.01434065194327914,16656.406205898707,-1.1906425266262881
60,2008,797096217.05636406,6.12159784272951,16606.171188674252,6.121597842729512
70,2008,1062456519192.32,1.143584587194513,9587.65978606073,-0.35693477445641786
80,2008,1334135584.74046,3.487439871725794,4345.718517069902,0.7906987675765942
90,2008,39974623912.5379,3.281079844791984,2854.10709071383,1.0246175834392621
91,2008,15650167709.792,4.231600110093451,1960.9281681232928,1.9852857110286608
92,2008,18452523787.4334,2.5708466864407735,3009.217838785616,2.135940943804194
93,2008,8674287094.38229,3.435572995915713,1530.666506861177,2.0301487642789446
94,2008,35858218735.3511,4.649598232865394,8034.554948543826,3.289598972837108
95,2008,27477507118.3623,9.855654851584363,7814.990647998379,7.918495977637208
100,2008,271146960850.547,3.28344618616552,6126.922626834188,2.076858418043328
101,2008,412338978104.743,5.277854123987915,14920.356712430996,3.7997890132588945
110,2008,3181586650.26664,1.7551707627985085,4259.152142257885,1.6189523280424198
115,2008,4032182694.88354,4.143406525245226,7799.192833430445,2.934778983366169
130,2008,66808366776.0763,6.3571305999083005,4596.062656582024,4.608413331514106
135,2008,134705521240.862,9.126568301464468,4716.249605800084,8.251630126930639
140,2008,2056812669849.93,5.09419544732697,10710.892411862365,4.054363278655823
145,2008,18257962435.1967,6.14849719501361,1878.1979667932003,4.368618062950323
150,2008,24550515090.9269,6.359120793255396,4037.2496449476894,4.90741761518597
155,2008,209752043005.204,3.5295305532653205,12553.988688365094,2.426570507869028
160,2008,408876787794.809,4.057233103464059,10201.516661547132,3.02912271651366
165,2008,35847289438.373,7.176144661033799,10732.721388734431,6.9194353325043725
200,2008,2535620293003.54,-0.2811535559030561,40801.67822034822,-1.388338430734917
205,2008,229875245850.048,-4.480383476150247,52055.08284647826,-6.448745139119075
210,2008,867135322468.553,2.1703248513360665,52337.96007173786,1.7941545341021485
211,2008,477202395106.604,0.4469287352759418,44271.49040788608,-0.3078909351533401
212,2008,53056322729.4157,-1.2795862414068566,109394.47985446536,-3.315058690037652
220,2008,2668760456862.06,0.25494596012433557,42899.90928743526,-0.29299214571955157
221,2008,5926971761.89845,0.6668347931818194,169342.05033995572,0.6668347931818316
223,2008,4993828189.384808,4.738574066549574,142680.8054109945,4.738574066549586
225,2008,579645073513.066,2.154701961126546,76038.97068254834,1.0022286082921206
230,2008,1473875223827.73,0.8871451824851821,31992.77657052964,-0.5143997374564323
232,2008,3716558398.51518,-5.5591863685057055,44244.74283946643,-6.6834817688806325
235,2008,241353267410.255,0.31924792506288835,22779.921416730063,0.11093990671921046
260,2008,3456917525175.73,0.9598791335649571,42643.247787922555,1.2239046729565013
290,2008,449794050343.249,4.199962292487666,11726.51798480718,4.189095961722227
305,2008,399876861217.528,1.4604236757383562,47935.370560720214,1.1198708271504014
310,2008,139819916274.643,1.058289250043382,13993.186176405425,1.381934691997082
316,2008,214070259127.502,2.68641195092779,20534.317422302352,2.026460910092098
317,2008,90224630923.3856,5.574886361534707,16711.359682049566,5.5748863615347135
325,2008,2215046904823.43,-0.9620128405793574,37592.866922769594,-1.2544776205552561
331,2008,2219190523.69976,-0.5009392611145971,73973.01745665866,-0.5009392611145991
338,2008,8659511152.92701,3.826359166024788,21172.398906912003,3.572504987134744
339,2008,11127823665.7504,7.499969560291614,3705.5689862638696,8.609692855785793
340,2008,42681933020.219,5.655576621592006,4711.030134682009,6.133708921976697
341,2008,4280736282.11937,7.222752034190096,6893.29514028884,7.050090597742126
343,2008,9134229607.67109,5.472001390155933,4419.075765685094,5.369948171587809
344,2008,65515772483.174,1.893452900088196,15050.717317522169,2.104121651776865
346,2008,17556851230.7796,5.441846789221928,4676.838367282791,5.6946375780080185
347,2008,5452852181.29018,0,3120.5821398572493,0
349,2008,51402771549.5555,3.50984151699538,25409.180202449577,2.9470099516533352
350,2008,330947657598.659,-0.3351724520947452,29977.142898429258,0.3870364431799389
352,2008,25743030624.42,3.646811990575433,23792.08005953789,1.9225581866656665
355,2008,51851436378.6577,6.085627606905642,6891.472139640842,6.832908077820836
359,2008,6928263862.95101,7.800000144659433,1684.4794220644321,8.245562994758924
360,2008,183166909447.59,9.307467170773515,8793.418600460394,10.377977170909764
365,2008,1582701810889.97,5.199969264988435,11048.606349014442,5.212453816206977
366,2008,22412683023.0189,-5.088942901334974,16725.88285299918,-4.805626312980758
367,2008,29132531660.6019,-3.327300039998578,13418.945951451818,-2.1250140432597298
368,2008,42901108441.6057,2.6144230332874163,13352.352456148676,4.083537088541448
369,2008,153669941036.719,2.3040249108454445,3329.1436347563636,2.762807231878058
370,2008,52976989868.7029,10.19999943954367,5604.251546461748,10.526414332625995
371,2008,10548246992.0808,6.900000000429467,3627.3201485834934,7.81901650662298
372,2008,11959954702.7672,2.4185716590414263,2886.78607356196,3.011872581034424
373,2008,46160087685.6421,10.591437294393204,5232.383550854919,9.362922121546848
375,2008,262698990509.619,0.7839950608762287,49388.793102015225,0.38608870699797865
380,2008,489188904610.127,-0.4505592567434118,52965.450910581094,-1.2373835501883867
385,2008,433251184624.934,0.47637999949163,90809.30300250137,-0.6187304092221768
390,2008,332390313313.103,-0.5120167448490652,60456.5866338856,-1.018685266337653
395,2008,15200761233.3471,1.9919808285551965,48877.04576638939,0.024289880094338398
396,2008,518170351.57161826,0,NA,NA
397,2008,164621708.69980395,0,NA,NA
402,2008,1661358043.76208,6.6505205225968576,3453.9668269481913,5.320160599238068
403,2008,179985264.743618,8.18617405559856,1052.5454078574153,5.022835632920239
404,2008,785939943.830195,3.203567306932927,543.1513087976468,0.7072819885205864
411,2008,17675586626.849,17.79910913338081,20529.13661654936,12.463260984482027
420,2008,1366133637.45789,6.255905533943047,808.8417036458792,3.173288973159616
432,2008,9684351570.68542,4.773145081429677,686.1521588979325,1.3361345831512357
433,2008,15351286308.7731,4.056375726910114,1278.7410502934695,1.3000302474301264
434,2008,9126269457.94962,4.896577084296492,1049.3583371219522,1.9777577610356225
435,2008,5479795126.23373,-0.3310791952783455,1662.5592009204279,-3.1433394000232235
436,2008,7091729840.23004,7.731414229308077,465.00097306603107,3.733251456126749
437,2008,23647271499.8262,2.542841476387289,1206.12422216802,0.26771467631442675
438,2008,6612176405.91288,4.136616153080137,678.937920311416,1.7735201298918584
439,2008,9054059808.60577,5.799991741053913,616.3417160385139,2.64543786885638
450,2008,1788340491.35975,7.14568899817124,495.65978141899944,2.8099709843871445
451,2008,2371580993.56644,5.398285209607288,386.62878930003916,2.9239857198480124
452,2008,28461199738.5771,9.149798975266787,1207.8254854259505,6.37056457596445
461,2008,3062704426.64912,4.062252827961991,503.4858501806871,1.2738018644640787
471,2008,24758949260.4396,3.488800919037036,1285.9787700846414,0.6775692730256909
475,2008,309768656455.714,6.764472777848075,2061.413831474772,3.972269556866228
481,2008,13403585248.0849,-3.308430648787696,8823.953422044042,-6.236549272985046
482,2008,1885822676.59599,2.054130962004883,441.3345838043506,0.2628695947803765
483,2008,9014843655.41119,3.0526915319682293,806.048252450929,-0.3197409698826635
484,2008,10713768079.9628,6.306375955852352,2671.0965046030415,2.7283752692305554
490,2008,19575662524.8682,6.225894268691941,324.0413587735379,2.784731647913767
500,2008,23540418831.8147,8.708751901321868,773.5416282799258,5.329464332359912
501,2008,35717358968.4514,0.23228274566591922,897.6015020217984,-2.5032484933216406
510,2008,28599598807.3756,5.686416859764112,683.3181728717828,2.7244498559770554
516,2008,1862084450.49236,4.861712995077259,229.1514214241152,1.4549332472677141
517,2008,5370094699.38151,11.1612432401511,563.7894697513397,8.231954835607498
520,2008,1015724999.5050055,2.599999976245244,89.12213736114815,-0.2537510101959058
522,2008,979995730.6336844,5.399999998003206,1200.9751600902996,3.979166664696806
530,2008,24444156129.4695,10.78852168537253,294.8062633203423,7.792865049516898
531,2008,1497342770.51921,-9.783030037381083,488.84843960796934,-11.726980418554064
540,2008,79581318822.8055,11.166138330361273,3668.0180135880114,7.1132062037335215
541,2008,9807041557.14656,7.317755323930373,440.2316989337236,4.408031204181124
551,2008,16822344541.4938,7.773895815423256,1309.2337568288426,4.871742499823873
552,2008,8982303319.46873,-17.668946285205404,725.549541152563,-18.493586887841477
553,2008,6011380928.01556,7.639736774103756,437.89196736710085,4.613153266323744
560,2008,369966840760.721,3.191046741156965,7432.187082117379,1.8249506001653357
565,2008,10588768258.762705,2.6498120073511493,5182.950689555901,0.8410047473097194
570,2008,2203489354.09779,6.739533599279693,1108.9528707085,6.739533599279681
571,2008,12754003611.8062,6.245437362909258,6656.578085493841,3.971918087398142
572,2008,4210638652.65064,0.8216639138002197,4010.1320501434666,0.14951948770821172
580,2008,10332370457.7161,6.712638950306104,516.7218672592569,3.7134139508026034
581,2008,847614589.833848,3.999971991443479,1290.1287516496925,1.625543407163948
590,2008,9276625562.3588,5.386962570050781,7487.187701661664,4.961672164199087
591,2008,925654158.746992,-2.146892655367277,10285.046208299911,-2.1468926553672807
600,2008,86135221236.4504,5.923277685975908,2731.2433407251924,4.670483108911849
615,2008,153105633365.965,2.400000000000123,4408.327815667991,0.7371166968991291
616,2008,41299978412.7428,4.237776835735215,3965.8131757963124,3.146753436935988
620,2008,71765417108.4958,2.6673557897576363,11844.432597540155,1.244009051625986
625,2008,54451960604.8376,7.801963334393931,1302.7408154657544,4.9081932290972645
630,2008,455540536710.098,0.2508565534930686,6316.3369436100165,-0.8403224705705521
640,2008,752893844151.316,0.815024570978009,10691.629306739886,-0.3832624760676596
645,2008,125876156193.636,8.228107103832548,4434.4450149241175,6.417061134892902
651,2008,198965008971.328,7.156283563516443,2498.430470783666,5.267094978916807
652,2008,55090282100.07518,4.476591369902179,2666.0028116567546,0.5025979118716295
660,2008,32299474784.9131,9.069128269493822,6778.4836904329695,9.11490754683674
663,2008,25251357251.6829,7.232319006517182,3851.640825454988,2.309053597584657
666,2008,219555160962.208,2.996483060949968,31271.20936650164,0.4439423897342897
670,2008,513438483603.59,6.2497727521567725,19832.30266150064,3.360520945693864
678,2008,27628287079.3955,3.647569470126509,1262.0266343593778,0.7642618779783619
690,2008,127224005582.694,2.479756942785671,47900.60451155648,-3.385048424421946
692,2008,24034627659.5745,6.245010774962924,21555.71987405785,-1.2826626342048473
694,2008,93450549190.6149,17.66355637976233,65031.69741866033,-0.26846787018057605
696,2008,300996902491.491,3.191836276104086,42459.71258167457,-10.200248555891372
698,2008,52730900885.6398,8.200077977636113,19167.90290281345,4.502946996211983
700,2008,11421973770.8233,3.924983822845923,412.01838867409634,1.5969622171180724
701,2008,19491562207.8489,14.699999999999822,3948.8578216873784,13.166329011345045
702,2008,5098323103.53507,7.910529532635764,707.1183222656131,5.710411940222794
703,2008,4681938955.31278,8.401616093848016,890.9493730376366,6.937008150429709
704,2008,40151366329.0202,9.029161017222462,1453.337905998487,7.363750152877141
705,2008,136339092346.875,3.3000000002110204,8595.3279754681,2.2580128611343753
710,2008,5029291070606.01,9.650678919343743,3715.577905970076,9.037039058491406
712,2008,6846094435.54697,8.900367946392164,2601.0997095543203,7.328098196406267
713,2008,475963981879.7619,-0.474659949189796,20677.005164419043,-0.8724327144999511
731,2008,14113933704.75001,3.098361491414091,580.5813946832583,2.5809612404082234
732,2008,1062750941695.99,3.0129848728116135,21608.534457646903,2.705089529468459
740,2008,5784066298239.42,-1.0935406004462465,44998.53194936494,-1.1281665946813129
750,2008,1431812781420.86,3.0866980595333136,1192.5114989304807,1.5875377283702932
760,2008,1295386119.2204,4.79946061155861,1927.6579155065479,3.7077995635215464
770,2008,169562709265.155,1.7014054654516255,987.845599247039,-0.5743730033585615
771,2008,103950531260.888,6.013789759233057,720.357933673966,4.8060154053400295
775,2008,40874960811.6237,10.25530539301531,818.6453196800261,9.572972339411427
780,2008,50721102373.424,5.950088145078515,2538.085587140913,5.19724024092513
781,2008,2600891737.91487,9.485332660579095,7582.774746107492,6.9317388959008746
790,2008,14605251495.759,6.104639142317344,547.6900849649005,4.974638860455192
800,2008,319473632807.246,1.725698848663261,4801.876310400355,1.1920788985921142
811,2008,10600425244.3636,6.691577474710954,763.4993693721982,5.1239397762925565
812,2008,6109448405.32914,7.824902762608294,1010.327171379054,6.00612649639594
816,2008,103355590690.416,5.661771208024814,1198.4229524763284,4.6534616906818975
820,2008,241038904255.161,4.83176988913129,8850.011171066273,2.845678199353353
830,2008,209140601456.434,1.8682455341605169,43789.90817764531,-2.3336063021522175
835,2008,13600124165.7499,-1.939714637846814,35884.23262730845,-2.9746516865238872
840,2008,191358903202.926,4.344487305091673,2105.1121339786364,2.6261125994116927
850,2008,679403088245.167,6.0137036000913815,2885.306358538952,4.619817218191851
860,2008,732447776.450852,11.335965374569053,694.2632952140777,9.330862680619457
900,2008,1101585323180.17,3.6579535255654974,51640.03952654087,1.6364970907897909
910,2008,12116170376.0499,-0.2964576961700567,1736.8363497777952,-2.6832827484549795
920,2008,144583762494.78,-1.0300573073579127,33797.045931458626,-2.071115610576447
935,2008,667458933.182145,6.448521358160063,2966.4841474762,3.6098941219424723
940,2008,760184982.01397,5.807115554248668,1511.3021511212128,3.4932422518694786
950,2008,3093253759.97435,1.0327942202598839,3660.6553372477515,-0.04329471226359533
970,2008,156321846.427942,-2.091436758139548,1579.008549777192,-4.0693875307023895
971,2008,39240729.322646,22.222222222222186,3924.0729322646,22.222222222222182
972,2008,383874011.676519,4.7501696558175714,3726.9321521992133,4.750169655817568
973,2008,34234035.6002484,7.983260904554992,3423.40356002484,7.983260904554992
983,2008,148627306.001046,-6.753094594715314,2654.0590357329643,-6.75309459471532
986,2008,198632922.241884,-5.781917893262294,10454.36432852021,-5.78191789326229
987,2008,287243355.955513,-2.4084925866622307,2761.9553457260868,-2.408492586662226
990,2008,693336597.29968,1.0090877550116157,3788.7245754080873,0.45712552684214985
2,2009,14617299295193.1,-2.5367570696282886,47720.91912451878,-3.434680961754868
20,2009,1565110420573.16,-2.928400166845676,46379.13887788656,-4.1020270480146275
31,2009,9942801338.99633,-4.175805555817458,28408.0038257038,-5.81850603200345
40,2009,62826231727.1023,1.4513054307408106,5595.994631433357,1.5416691124284776
41,2009,12122895414.81,6.312890370072771,1237.2826510318432,4.674469626463777
42,2009,49714185925.1764,0.9461551697411308,5190.997799433685,-0.308161679501759
51,2009,13417261898.4709,-4.336650186750665,4798.734584574714,-4.815651223011564
52,2009,21445273759.4445,-4.391729247461446,16234.120938262302,-4.89835899406839
53,2009,4636000000,-5.077805077805078,16498.220640569394,-5.415606483222138
54,2009,490525690.521066,-1.16975715418308,6908.812542550226,-1.1697571541830791
55,2009,774975419.935199,-6.613281347995355,7311.0888673131985,-7.494288127731245
56,2009,1463288896.83685,-2.8288995483064463,8507.493586260756,-3.958796065186599
57,2009,704863067.729815,-2.099061259030184,6526.509886387176,-2.099061259030179
58,2009,1246427314.51083,-11.962697248834631,14326.750741503793,-13.986543289091314
60,2009,764830622.491345,-4.047892070567618,15608.788214109083,-6.006098354841752
70,2009,1006297786022.87,-5.2857441368181215,8947.732483486894,-6.674489050020441
80,2009,1337063964.97811,0.21949644932226564,4244.647507867016,-2.325760603358931
90,2009,40184907610.1469,0.5260429668308618,2806.9927081689643,-1.6507573488800713
91,2009,15269613868.5127,-2.431627879880135,1873.3423958425592,-4.466546694801046
92,2009,18067581907.4717,-2.086120491679598,2934.001608878158,-2.4995275828157344
93,2009,8388658857.99016,-3.2928151130380585,1459.9127841959903,-4.622412677616889
94,2009,35510197398.4062,-0.9705483128245883,7854.500641098473,-2.2409991418128947
95,2009,27819050420.9567,1.2429923177643596,7772.855663860491,-0.5391559124729048
100,2009,274237083517.142,1.139648645480574,6128.202983623285,0.02089722470933961
101,2009,399134636051.027,-3.202302657490172,14239.043774786021,-4.566331427433861
110,2009,3296489989.99133,3.6115106189253154,4407.072179132794,3.4729925566005417
115,2009,4153700529.52386,3.0136986301368367,7942.066022034149,1.831897116215573
130,2009,67186830556.6821,0.5664915920999921,4547.639810253289,-1.0535723715469398
135,2009,136181656212.925,1.095823659242282,4729.679304446393,0.2847537719333752
140,2009,2054224952705.78,-0.12581199941454602,10594.959706972515,-1.0823813780582308
145,2009,18870882464.0033,3.357001258941386,1909.042232069125,1.6422265288992748
150,2009,24487181775.1697,-0.2579714336853337,3972.6122282884003,-1.6010260039326005
155,2009,206471018816.037,-1.5642394429910844,12227.349213314994,-2.601878041779872
160,2009,384677312577.801,-5.918525076349473,9502.193824019985,-6.855086951562056
165,2009,37368467084.9096,4.243494195430693,11154.766294002866,3.9323195858920976
200,2009,2427911662369.31,-4.247821763038698,38643.16895652183,-5.29024627901192
205,2009,218199393693.344,-5.079212471759743,48542.69047682847,-6.747453231432933
210,2009,835338476613.794,-3.66688393735825,50242.90127594093,-4.002943165773574
211,2009,467559360817.249,-2.0207430616941453,43053.348141551476,-2.751527574769912
212,2009,50743806373.4025,-4.358606546870787,102100.21403099094,-6.667855483364842
220,2009,2592078593605.6,-2.873313828496351,41444.743514151865,-3.392001981947286
221,2009,5257223916.21371,-11.300000617350928,150206.397606106,-11.300000617350925
223,2009,4775901737.453192,-4.363915690869259,132663.93715147756,-7.02047358834511
225,2009,566764738839.032,-2.2221071587773475,73472.2243763329,-3.3755668746901306
230,2009,1418409880841.96,-3.7632319269010885,30448.434673749784,-4.827158072308229
232,2009,3519475009.94299,-5.3028465434830245,41898.51202313083,-5.302846543483026
235,2009,233818026718.138,-3.122079420333066,22049.983658821013,-3.2043032307081125
260,2009,3260086299007.79,-5.6938363364030264,40297.7292831618,-5.500328015412211
290,2009,462533048121.248,2.8321845894309887,12060.206719890697,2.8455909547560694
305,2009,384823184161.595,-3.7645781779166345,45960.01244017616,-4.120877960131446
310,2009,130452605289.135,-6.699554137271941,13098.966290705392,-6.390395113929233
316,2009,204100298391.036,-4.657331091717796,19460.364072371856,-5.230041631498663
317,2009,85302396201.0997,-5.455533230682459,15793.815256637605,-5.490543216525568
325,2009,2098071668645.46,-5.280937208293328,35496.76291147193,-5.575802493605709
331,2009,1990148833.39972,-10.320956576463267,64198.3494645071,-13.213828944964451
338,2009,8561323237.34678,-1.1338736546004813,20779.910770259175,-1.8537726328436743
339,2009,11500613161.6647,3.350066527938283,3868.3528966245203,4.392953173023426
340,2009,41515968465.9198,-2.731751989177409,4601.126949564425,-2.3328907261384466
341,2009,4032663497.18605,-5.795096184026092,6472.975115868459,-6.097519631268375
343,2009,9101472903.22735,-0.35861485697961076,4398.971920361213,-0.4549332573111922
344,2009,60717700435.3099,-7.323537319347587,13987.030738380534,-7.067348065220003
346,2009,17029363372.8317,-3.0044559301336418,4558.180774312554,-2.537132645000447
347,2009,5648900951.38086,3.595343566498326,3206.917020280095,2.766627396861125
349,2009,47522665316.1118,-7.548437791341716,23364.142239976303,-8.04842165776022
350,2009,316714479471.347,-4.300733907768769,28899.943377255862,-3.593402896410914
352,2009,25224241018.1625,-2.0152623590688377,22972.897102151637,-3.443090958572385
355,2009,50101534229.7147,-3.3748383288052346,6703.443166940688,-2.728429701087842
359,2009,6512568011.12431,-6.000000289389088,1589.206444881481,-5.6559300122638625
360,2009,173060868628.322,-5.517394408054733,8385.54455995358,-4.6384012753067365
365,2009,1459251165972.78,-7.799993913431637,10181.271958338484,-7.850170087318988
366,2009,19177666091.9378,-14.433867323062493,14354.540487977396,-14.177681297083641
367,2009,24978314628.8078,-14.259718586051196,11644.901924852122,-13.220442447700298
368,2009,36535180972.023,-14.838608373598545,11536.211232088097,-13.601657311137386
369,2009,130990467246.875,-14.758562173473338,2849.415223660025,-14.409964355035907
370,2009,53082941363.8271,0.19999531001437973,5627.365775874812,0.4124409695288802
371,2009,9060944166.1236,-14.100000000699703,3137.4460409015237,-13.505124654444153
372,2009,11523354926.1179,-3.650513630693623,2797.6098388244477,-3.0891182257741496
373,2009,50484860818.0919,9.369074777115314,5657.200898486318,8.119002429819728
375,2009,241487498615.708,-8.07444743231105,45205.447138844625,-8.470233225844721
380,2009,467959130636.214,-4.339790574529219,50247.94702418275,-5.130710377574559
385,2009,425768848675.368,-1.7270203094870948,88205.68648754257,-2.867125315219177
390,2009,316081423941.657,-4.906547729651645,57198.954748761666,-5.388382087879981
395,2009,14170572950.1908,-6.777215083783402,44843.58528541392,-8.252259148913419
396,2009,520585802.27327514,0.46614992431172114,NA,NA
397,2009,165436413.48082614,0.49489510676131215,NA,NA
402,2009,1640251719.75984,-1.2704259675684058,3368.0733465294456,-2.4868067564690026
403,2009,184352215.474502,2.4262823610057946,1047.4557697414887,-0.4835552060682302
404,2009,812418063.720646,3.3689749577318544,547.4515254182251,0.7917161481388033
411,2009,17913032731.2525,1.3433562880613077,19859.238061255543,-3.2631599068505657
420,2009,1457196339.40745,6.665724307836382,837.4691605789942,3.5393151470894564
432,2009,10149812716.6398,4.8063222669789605,696.0985334777998,1.44958730376113
433,2009,15672516132.5039,2.0925270838523877,1270.5728522500121,-0.6387687359831556
434,2009,9337934308.08352,2.3192921391284003,1043.927815325156,-0.517508805589748
435,2009,5485158523.49586,0.0978758719729008,1616.6102338626172,-2.763749226636404
436,2009,7230912194.27771,1.9626009053265854,456.41054057171687,-1.847400971587718
437,2009,24416151588.3181,3.251453718445075,1217.2167898857422,0.9196870035312952
438,2009,6538276170.45722,-1.117638594602153,656.1899006881995,-3.350530135771821
439,2009,9322236610.85099,2.961950858666976,615.6949085827217,-0.1049429949265021
450,2009,1883132183.29988,5.300539377043122,501.6335064730634,1.205206732118162
451,2009,2447188210.25985,3.1880512155610585,390.1144923098757,0.9015632323053637
452,2009,29839998859.5149,4.844486998448414,1234.5372082046626,2.2115548231946747
461,2009,3232314271.12523,5.537910971764218,517.0875493721372,2.701505749678732
471,2009,25303315389.845,2.198664101934243,1278.5909747268822,-0.5744881276129391
475,2009,334664531364.212,8.036925101896879,2168.5697804258025,5.198177450588329
481,2009,13421054290.8343,0.1303311198165816,8553.890561398533,-3.0605653467167686
482,2009,2047763181.01558,8.587260426409827,472.0523699897602,6.960203734912203
483,2009,9395062315.27588,4.21769555189638,812.7216535705779,0.8279158349834889
484,2009,11960560219.3874,11.637288861576046,2885.539256788275,8.028266736738605
490,2009,20134560220.3573,2.855064010115103,322.4160550266185,-0.5015729328722204
500,2009,25141524502.4677,6.801517348064842,800.4050970191239,3.4727890209260788
501,2009,36898510533.1698,3.3069398153477483,902.1199582702509,0.5033922334437837
510,2009,30106541769.0187,5.269105247918627,698.9492911969796,2.2875314817845167
516,2009,1933081018.33396,3.8127469365219984,230.18349825362705,0.4503907604403097
517,2009,5705632174.63751,6.248259929096696,583.2190713112042,3.4462512342477742
520,2009,1042133849.7975752,2.6000000300710933,88.93444698733362,-0.2105990490936707
522,2009,1028995516.8808906,4.999999970971506,1242.748208793346,3.478260840957411
530,2009,26595865976.5256,8.802553197825596,312.0335309445245,5.843589423832129
531,2009,1555387286.38116,3.8765015602822013,498.5215661478077,1.9787577817770419
540,2009,80264693646.7985,0.8587126150982591,3565.1014322998353,-2.8057817847929356
541,2009,10426669785.3992,6.318197232488589,455.4125261148373,3.4483721226533453
