gwcode,year,lag1_infmort,lag1_infmort_yearadj,lag1_infmort_imputed
645,1964,110.7,0.1332725700849059,FALSE
645,1965,105.4,0.08207232582455437,FALSE
645,1966,100.5,0.04677311135084319,FALSE
645,1967,96,0.00894915876923782,FALSE
645,1968,91.7,-0.03934994300893431,FALSE
645,1969,87.7,-0.07482801314050629,FALSE
645,1970,83.9,-0.10154975590679742,FALSE
645,1971,80.5,-0.12588210125952187,FALSE
645,1972,77.2,-0.15131481815539696,FALSE
645,1973,74.1,-0.1664310351895057,FALSE
645,1974,71.1,-0.20015240529852607,FALSE
645,1975,68.2,-0.2474763669436653,FALSE
645,1976,65.5,-0.2598973620249986,FALSE
645,1977,62.9,-0.27787284444327115,FALSE
645,1978,60.5,-0.28183449417294315,FALSE
645,1979,58.2,-0.28788335187921327,FALSE
645,1980,56.2,-0.28867616272614205,FALSE
645,1981,54.3,-0.28691955500942373,FALSE
645,1982,52.6,-0.28432524533742115,FALSE
645,1983,51,-0.28185931402294556,FALSE
645,1984,49.5,-0.2709310884253319,FALSE
645,1985,48.1,-0.26790434177602773,FALSE
645,1986,46.8,-0.26477010872369383,FALSE
645,1987,45.6,-0.26136182254153306,FALSE
645,1988,44.5,-0.257426444663738,FALSE
645,1989,43.6,-0.2511732187568333,FALSE
645,1990,42.7,-0.24576776966380182,FALSE
645,1991,41.9,-0.22470705690085718,FALSE
645,1992,41.1,-0.20531560814686967,FALSE
645,1993,40.5,-0.1943270209491381,FALSE
645,1994,39.8,-0.19175123387133722,FALSE
645,1995,39.1,-0.18920104691879708,FALSE
645,1996,38.5,-0.18133094241387582,FALSE
645,1997,37.9,-0.1711235553428518,FALSE
645,1998,37.2,-0.16308425127643927,FALSE
645,1999,36.6,-0.15089033166667085,FALSE
645,2000,35.9,-0.13693921998512681,FALSE
645,2001,35.3,-0.11862311571010702,FALSE
645,2002,34.6,-0.10871769134413031,FALSE
645,2003,34,-0.08778501923093433,FALSE
645,2004,33.4,-0.06683009258615556,FALSE
645,2005,32.8,-0.04682089453119883,FALSE
645,2006,32.2,-0.015104756990640546,FALSE
645,2007,31.5,-0.0033934553188533436,FALSE
645,2008,30.8,0.01565790266406377,FALSE
645,2009,30.1,0.02767182155538197,FALSE
645,2010,29.3,0.03822717439407302,FALSE
645,2011,28.5,0.02904218871197946,FALSE
645,2012,27.7,0.04117801221509729,FALSE
645,2013,26.9,0.04405609660268288,FALSE
645,2014,26.1,0.04413824939561699,FALSE
645,2015,25.4,0.045330030499190675,FALSE
645,2016,24.6,0.041988269274333974,FALSE
645,2017,23.9,0.039934112935971176,FALSE
645,2018,23.2,0.03754393497105507,FALSE
645,2019,22.5,0.035646424962297855,FALSE
645,2020,21.8,0.030848521707730805,FALSE
651,1960,211.8,1.5024765884759108,FALSE
651,1961,211.8,1.5147074164966585,FALSE
651,1962,205,1.4974456096216466,FALSE
651,1963,198.1,1.4580566477959473,FALSE
651,1964,191.3,1.3951161407521446,FALSE
651,1965,185,1.3469191561843967,FALSE
651,1966,179.4,1.3347443911500045,FALSE
651,1967,174.8,1.3182320864786898,FALSE
651,1968,171.1,1.3079367932807429,FALSE
651,1969,168.1,1.3135600100590177,FALSE
651,1970,165.7,1.3370871649969365,FALSE
651,1971,163.4,1.3675183636896917,FALSE
651,1972,161,1.3818876218100913,FALSE
651,1973,158.2,1.3967132911368991,FALSE
651,1974,154.6,1.3607202464029744,FALSE
651,1975,149.9,1.2978388374545295,FALSE
651,1976,144.5,1.2562644473846736,FALSE
651,1977,138.6,1.199887057608219,FALSE
651,1978,132.4,1.1494302503419815,FALSE
651,1979,126.2,1.0908976730529938,FALSE
651,1980,120.1,1.032712271752527,FALSE
651,1981,114.3,0.9809870036631977,FALSE
651,1982,108.6,0.9206169676940325,FALSE
651,1983,102.6,0.8478713952480424,FALSE
651,1984,96.4,0.7707474453819371,FALSE
651,1985,90,0.6757298625801472,FALSE
651,1986,83.8,0.5786977583650402,FALSE
651,1987,78.1,0.4874901305351112,FALSE
651,1988,73.2,0.41042685208968804,FALSE
651,1989,69,0.34586329407569155,FALSE
651,1990,65.6,0.2992571289342627,FALSE
651,1991,62.7,0.28984820812774553,FALSE
651,1992,60.1,0.26997500411442643,FALSE
651,1993,57.5,0.23572394133882177,FALSE
651,1994,54.9,0.19459319404227254,FALSE
651,1995,52.1,0.14655097258895974,FALSE
651,1996,49.4,0.10432338456964277,FALSE
651,1997,46.6,0.06095196788248476,FALSE
651,1998,44,0.02148643674163131,FALSE
651,1999,41.5,-0.015155850967401688,FALSE
651,2000,39.2,-0.0432073024801367,FALSE
651,2001,37.2,-0.06314066459369923,FALSE
651,2002,35.2,-0.09069325264930934,FALSE
651,2003,33.5,-0.10330435983399933,FALSE
651,2004,32,-0.11173601057779597,FALSE
651,2005,30.6,-0.1197696852157532,FALSE
651,2006,29.4,-0.11107063200382138,FALSE
651,2007,28.2,-0.12004594333395298,FALSE
651,2008,27.1,-0.11940723032309539,FALSE
651,2009,26.1,-0.12249955804338747,FALSE
651,2010,25.1,-0.12460560723297938,FALSE
651,2011,24.1,-0.144168951845385,FALSE
651,2012,23.1,-0.14744950280492677,FALSE
651,2013,22.2,-0.15413742792295457,FALSE
651,2014,21.4,-0.1593196643285829,FALSE
651,2015,20.6,-0.16755167471254725,FALSE
651,2016,19.9,-0.17146506708966958,FALSE
651,2017,19.2,-0.17928168699076902,FALSE
651,2018,18.5,-0.18680862615719807,FALSE
651,2019,17.9,-0.18964502588680165,FALSE
651,2020,17.3,-0.19498777879276116,FALSE
652,1960,115.9,0.10750899167269047,FALSE
652,1961,115.9,0.10380825412945331,FALSE
652,1962,110.8,0.065308538160759,FALSE
652,1963,106.1,0.03029596304271067,FALSE
652,1964,101.8,-0.00606251402102995,FALSE
652,1965,97.9,-0.03710294085507904,FALSE
652,1966,94,-0.059333521332230924,FALSE
652,1967,90.2,-0.08741938159516341,FALSE
652,1968,86.3,-0.1309790157540762,FALSE
652,1969,82.3,-0.16807795499719083,FALSE
652,1970,78.4,-0.19827962222673065,FALSE
652,1971,74.6,-0.23216753845132365,FALSE
652,1972,70.9,-0.266579440730368,FALSE
652,1973,67.6,-0.2872448059519508,FALSE
652,1974,64.4,-0.3253960791476283,FALSE
652,1975,61.5,-0.37420356240838876,FALSE
652,1976,58.7,-0.39040242916405893,FALSE
652,1977,56,-0.4125695858455866,FALSE
652,1978,53.4,-0.42316939940320697,FALSE
652,1979,50.8,-0.4379271692983065,FALSE
652,1980,48.4,-0.4499724035545243,FALSE
652,1981,45.9,-0.46442647322359065,FALSE
652,1982,43.7,-0.4758249899084914,FALSE
652,1983,41.6,-0.48766297036300926,FALSE
652,1984,39.7,-0.4885952596686418,FALSE
652,1985,37.9,-0.49761958961452385,FALSE
652,1986,36.2,-0.5064122544301959,FALSE
652,1987,34.7,-0.5125152468041615,FALSE
652,1988,33.4,-0.5157251064742965,FALSE
652,1989,32.2,-0.5191344882958405,FALSE
652,1990,31,-0.5242302724409791,FALSE
652,1991,29.9,-0.521565863648128,FALSE
652,1992,28.9,-0.5105022118093862,FALSE
652,1993,27.8,-0.5156003868936728,FALSE
652,1994,26.6,-0.5294827867494595,FALSE
652,1995,25.5,-0.5404493134807581,FALSE
652,1996,24.4,-0.5508470901631981,FALSE
652,1997,23.3,-0.5605836288014625,FALSE
652,1998,22.2,-0.5702254748457128,FALSE
652,1999,21.3,-0.5747143224215319,FALSE
652,2000,20.4,-0.5771951961449284,FALSE
652,2001,19.6,-0.5770833696720015,FALSE
652,2002,18.9,-0.5803571705252777,FALSE
652,2003,18.3,-0.5750923141671751,FALSE
652,2004,17.7,-0.5704178872066951,FALSE
652,2005,17.3,-0.5607782834451055,FALSE
652,2006,16.9,-0.5394897168840923,FALSE
652,2007,16.6,-0.5300971133264243,FALSE
652,2008,16.4,-0.5100009932859613,FALSE
652,2009,16.3,-0.49041943806037264,FALSE
652,2010,16.2,-0.46965602544268575,FALSE
652,2011,16.2,-0.4551616814824714,FALSE
652,2012,16.4,-0.42218957902974463,FALSE
652,2013,17,-0.3734153699513194,FALSE
652,2014,17.4,-0.332475335583221,FALSE
652,2015,17.7,-0.29616770494463907,FALSE
652,2016,17.8,-0.2668378344012455,FALSE
652,2017,18,-0.23525167846142608,FALSE
652,2018,18.1,-0.20590246114683658,FALSE
652,2019,18,-0.1847473856509516,FALSE
652,2020,17.9,-0.16487627205936234,FALSE
660,1960,56.5,-0.7565272465975003,FALSE
660,1961,56.5,-0.7700959194327156,FALSE
660,1962,55.2,-0.7799868033809112,FALSE
660,1963,53.9,-0.7798030341759736,FALSE
660,1964,52.7,-0.7747538207178215,FALSE
660,1965,51.6,-0.7728115871573493,FALSE
660,1966,50.6,-0.7677993457084489,FALSE
660,1967,49.8,-0.7586761110299586,FALSE
660,1968,49,-0.7638983515677407,FALSE
660,1969,48.3,-0.7552072185392781,FALSE
660,1970,47.7,-0.7382081487761761,FALSE
660,1971,47.1,-0.7275657626503992,FALSE
660,1972,46.6,-0.711171556376685,FALSE
660,1973,46.1,-0.6868595861661921,FALSE
660,1974,45.5,-0.678695397915992,FALSE
660,1975,44.9,-0.6881843750523304,FALSE
660,1976,44.2,-0.6686852929164672,FALSE
660,1977,43.4,-0.6585375484063367,FALSE
660,1978,42.6,-0.6381577059506504,FALSE
660,1979,41.6,-0.6244681314950168,FALSE
660,1980,40.5,-0.6133365449063473,FALSE
660,1981,39.4,-0.6017830170797913,FALSE
660,1982,38.2,-0.5941675286883663,FALSE
660,1983,37,-0.5883753979336788,FALSE
660,1984,35.7,-0.5774377785434621,FALSE
660,1985,34.3,-0.5786955594398754,FALSE
660,1986,32.9,-0.581640469602975,FALSE
660,1987,31.6,-0.5839442023283953,FALSE
660,1988,30.3,-0.5878625705835515,FALSE
660,1989,29.1,-0.5920011493108337,FALSE
660,1990,27.8,-0.6003909569612326,FALSE
660,1991,26.6,-0.6032020355036274,FALSE
660,1992,25.5,-0.5955542161087759,FALSE
660,1993,24.4,-0.6016105793512648,FALSE
660,1994,23.4,-0.6113571025987014,FALSE
660,1995,22.4,-0.6205132565941462,FALSE
660,1996,21.4,-0.6294675471311391,FALSE
660,1997,20.5,-0.6352746017935248,FALSE
660,1998,19.6,-0.6407966202643869,FALSE
660,1999,18.7,-0.6467366999354298,FALSE
660,2000,17.8,-0.6510445856943144,FALSE
660,2001,16.9,-0.6559268528374229,FALSE
660,2002,15.9,-0.6704793639993822,FALSE
660,2003,15,-0.6775199621474042,FALSE
660,2004,14,-0.6890978133274591,FALSE
660,2005,13.1,-0.7000441565701641,FALSE
660,2006,12.1,-0.7040026454781162,FALSE
660,2007,11.2,-0.7209830028056783,FALSE
660,2008,10.5,-0.7253751242654853,FALSE
660,2009,9.8,-0.7344479299083729,FALSE
660,2010,9.3,-0.7371670238299861,FALSE
660,2011,8.8,-0.7464713269653116,FALSE
660,2012,8.4,-0.7502374312384821,FALSE
660,2013,8,-0.7529348850004125,FALSE
660,2014,7.7,-0.7523778383757184,FALSE
660,2015,7.4,-0.752976364044827,FALSE
660,2016,7.1,-0.752784791655466,FALSE
660,2017,6.8,-0.7576382655208921,FALSE
660,2018,6.6,-0.7548502170989455,FALSE
660,2019,6.4,-0.7528736530095502,FALSE
660,2020,6.2,-0.7520506533606415,FALSE
663,1960,107,-0.02195098342166477,FALSE
663,1961,107,-0.027130249990130983,FALSE
663,1962,101.4,-0.0776011059128326,FALSE
663,1963,96.2,-0.12334350194703968,FALSE
663,1964,91.2,-0.17201216475394213,FALSE
663,1965,86.6,-0.21666034265239356,FALSE
663,1966,82.4,-0.2486930504281785,FALSE
663,1967,78.4,-0.28347951543997973,FALSE
663,1968,74.8,-0.3261150040076189,FALSE
663,1969,71.4,-0.3563046894856834,FALSE
663,1970,68.2,-0.3776695561291523,FALSE
663,1971,65.3,-0.399702210635011,FALSE
663,1972,62.5,-0.4202656041636629,FALSE
663,1973,59.8,-0.43222133086688486,FALSE
663,1974,57.4,-0.45624767869146676,FALSE
663,1975,55,-0.4971478565159563,FALSE
663,1976,52.8,-0.503634766828832,FALSE
663,1977,50.7,-0.5160323002560608,FALSE
663,1978,48.7,-0.5167291254007055,FALSE
663,1979,46.7,-0.5210595546251012,FALSE
663,1980,44.8,-0.524416822398393,FALSE
663,1981,43,-0.525708623559434,FALSE
663,1982,41.3,-0.5274653704669824,FALSE
663,1983,39.7,-0.5292615817508944,FALSE
663,1984,38.1,-0.52413226721857,FALSE
663,1985,36.6,-0.5268970231625674,FALSE
663,1986,35.2,-0.5292086832704319,FALSE
663,1987,33.9,-0.5309485256491251,FALSE
663,1988,32.6,-0.5343412262444267,FALSE
663,1989,31.5,-0.5355882504605164,FALSE
663,1990,30.5,-0.5361303793972687,FALSE
663,1991,29.5,-0.5314611572063703,FALSE
663,1992,28.7,-0.5155052708858209,FALSE
663,1993,27.8,-0.5156003868936728,FALSE
663,1994,27.1,-0.5166899248980155,FALSE
663,1995,26.3,-0.5197876507418192,FALSE
663,1996,25.7,-0.5167782254770904,FALSE
663,1997,25,-0.51523553805628175,FALSE
663,1998,24.4,-0.5105114287222194,FALSE
663,1999,23.8,-0.5054620363504762,FALSE
663,2000,23.2,-0.4976650843225126,FALSE
663,2001,22.6,-0.48947949948819997,FALSE
663,2002,22,-0.4872309039353696,FALSE
663,2003,21.5,-0.4757685343075592,FALSE
663,2004,20.9,-0.46777578894008826,FALSE
663,2005,20.4,-0.4579868056623242,FALSE
663,2006,19.8,-0.4400964891918694,FALSE
663,2007,19.3,-0.43465416858679734,FALSE
663,2008,18.8,-0.4223911772942904,FALSE
663,2009,18.2,-0.4190880327509572,FALSE
663,2010,17.8,-0.407624489584761,FALSE
663,2011,17.3,-0.41185889634313017,FALSE
663,2012,16.8,-0.40578718641930767,FALSE
663,2013,16.4,-0.39871667095459234,FALSE
663,2014,16,-0.39307982052234425,FALSE
663,2015,15.5,-0.39373848650001897,FALSE
663,2016,15.1,-0.3894599638018432,FALSE
663,2017,14.7,-0.38916915500573307,FALSE
663,2018,14.2,-0.3920673522958127,FALSE
663,2019,13.8,-0.39044827555665107,FALSE
663,2020,13.4,-0.3907125725598542,FALSE
666,1960,34.5,-1.0765406681790524,FALSE
666,1961,34.5,-1.0937641318631484,FALSE
666,1962,32.7,-1.1220577599400403,FALSE
666,1963,31,-1.1351912915765074,FALSE
666,1964,29.5,-1.1379643770389125,FALSE
666,1965,28.2,-1.1446384191978056,FALSE
666,1966,27.1,-1.1514156331011014,FALSE
666,1967,26.3,-1.1491348521615845,FALSE
666,1968,25.7,-1.1592608321162228,FALSE
666,1969,25.2,-1.1541097475928725,FALSE
666,1970,24.8,-1.1409561376355346,FALSE
666,1971,24.4,-1.1364944786256361,FALSE
666,1972,24.1,-1.1228309227158675,FALSE
666,1973,23.7,-1.1032024269475413,FALSE
666,1974,23.3,-1.0936818993264508,FALSE
666,1975,22.6,-1.109977876375216,FALSE
666,1976,21.7,-1.1005035297736523,FALSE
666,1977,20.3,-1.1094788131010451,FALSE
666,1978,18.8,-1.111928233342239,FALSE
666,1979,17.4,-1.1151519668385377,FALSE
666,1980,16.3,-1.1137684715790201,FALSE
666,1981,15.4,-1.1089456405488398,FALSE
666,1982,14.7,-1.0998129216569228,FALSE
666,1983,14.1,-1.089748135187664,FALSE
666,1984,13.5,-1.0705137582987152,FALSE
666,1985,12.9,-1.0606471578461318,FALSE
666,1986,12.2,-1.0535265465958612,FALSE
666,1987,11.5,-1.0470803333081047,FALSE
666,1988,11,-1.0369764600379459,FALSE
666,1989,10.5,-1.029201115400793,FALSE
666,1990,10.1,-1.0216547432138852,FALSE
666,1991,9.7,-1.0212781883393671,FALSE
666,1992,9.2,-1.0033035308382035,FALSE
666,1993,8.7,-0.9987752915819099,FALSE
666,1994,8.2,-1.0002601028826,FALSE
666,1995,7.6,-1.0027540172645155,FALSE
666,1996,7.1,-1.004225058678324,FALSE
666,1997,6.7,-1.0033943972544033,FALSE
666,1998,6.3,-1.001795171829143,FALSE
666,1999,6.1,-0.9957682217335505,FALSE
666,2000,5.8,-0.9918879220760963,FALSE
666,2001,5.6,-0.9859014305297418,FALSE
666,2002,5.4,-0.9859070411587483,FALSE
666,2003,5.2,-0.981699037967478,FALSE
666,2004,4.9,-0.9809862802731222,FALSE
666,2005,4.7,-0.9785759028202813,FALSE
666,2006,4.5,-0.964481449085321,FALSE
666,2007,4.3,-0.9648927504736138,FALSE
666,2008,4.1,-0.9590013002432741,FALSE
666,2009,3.9,-0.9559507148165579,FALSE
666,2010,3.8,-0.9504004283416024,FALSE
666,2011,3.7,-0.9472387853386206,FALSE
666,2012,3.5,-0.951166740716334,FALSE
666,2013,3.4,-0.9469115260255045,FALSE
666,2014,3.3,-0.9428490767558202,FALSE
666,2015,3.2,-0.9392478561050978,FALSE
666,2016,3.2,-0.9299056452341072,FALSE
666,2017,3.1,-0.9302124058887514,FALSE
666,2018,3.1,-0.9219212732582829,FALSE
666,2019,3,-0.9193934210284498,FALSE
666,2020,3,-0.912645355938769,FALSE
670,1960,156.44951303918907,0.6973448285425383,TRUE
670,1961,152.53469524822412,0.6427849052170158,TRUE
670,1962,148.67684051166117,0.6411559632834929,TRUE
670,1963,144.87594882950023,0.6320652592684034,TRUE
670,1964,141.13202020174123,0.6097049402335744,TRUE
670,1965,137.4450546283843,0.5912693833047036,TRUE
670,1966,133.81505210942927,0.5906112647343332,TRUE
670,1967,130.24201264487624,0.5778892928599438,TRUE
670,1968,126.72593623472525,0.5549822901796467,TRUE
670,1969,123.26682287897621,0.5393579434319985,TRUE
670,1970,119.8646725776292,0.5309698751248826,TRUE
670,1971,116.51948533068412,0.522990228536317,TRUE
670,1972,113.23126113814105,0.5079121208903253,TRUE
670,1973,110,0.5008327140984603,FALSE
670,1974,103.7,0.40924218686277847,FALSE
670,1975,97.7,0.31050158323683347,FALSE
670,1976,91.9,0.2467693692207654,FALSE
670,1977,86.7,0.18673330706036784,FALSE
670,1978,81.7,0.1401795890498163,FALSE
670,1979,77,0.09330904913145568,FALSE
670,1980,72.5,0.048391622594707785,FALSE
670,1981,68.3,0.00892530868085461,FALSE
670,1982,64.4,-0.030426707591507594,FALSE
670,1983,60.5,-0.07386625708351947,FALSE
670,1984,57,-0.10435136553504375,FALSE
670,1985,53.6,-0.14403827676507397,FALSE
670,1986,50.2,-0.18726225066689112,FALSE
670,1987,47.1,-0.22679942470722642,FALSE
670,1988,44,-0.2690615195200694,FALSE
670,1989,41,-0.31228719251134374,FALSE
670,1990,38.2,-0.35286873227040844,FALSE
670,1991,35.6,-0.38055793044317426,FALSE
670,1992,33.1,-0.40543797120425745,FALSE
670,1993,30.9,-0.4371793290646919,FALSE
670,1994,28.9,-0.470635622232817,FALSE
670,1995,27,-0.5017086958452477,FALSE
670,1996,25.3,-0.5272609530728158,FALSE
670,1997,23.7,-0.5499134898025965,FALSE
670,1998,22.3,-0.5675112000219177,FALSE
670,1999,21,-0.5830245967500586,FALSE
670,2000,19.8,-0.5942373629640174,FALSE
670,2001,18.7,-0.603364530727142,FALSE
670,2002,17.7,-0.6164060479149195,FALSE
670,2003,16.7,-0.6247542040969832,FALSE
670,2004,15.8,-0.6313616330524927,FALSE
670,2005,14.9,-0.6403587823737105,FALSE
670,2006,14.1,-0.6354555918972729,FALSE
670,2007,13.3,-0.6467496013415239,FALSE
670,2008,12.5,-0.6523669442724263,FALSE
670,2009,11.7,-0.6631165245989575,FALSE
670,2010,11,-0.6712585169809411,FALSE
670,2011,10.3,-0.6874220745025738,FALSE
670,2012,9.6,-0.7010302534071716,FALSE
670,2013,8.9,-0.7149829334955031,FALSE
670,2014,8.3,-0.7264044876875225,FALSE
670,2015,7.8,-0.7352362219438487,FALSE
670,2016,7.2,-0.7482432313072958,FALSE
670,2017,6.7,-0.7623024314767802,FALSE
670,2018,6.3,-0.7691705933411743,FALSE
670,2019,6,-0.7724642139529502,FALSE
670,2020,5.7,-0.7771435756384739,FALSE
678,1960,297.9517977940902,2.7556462060890388,TRUE
678,1961,291.7956963192289,2.6916194178499575,TRUE
678,1962,285.7117637211988,2.724518952807642,TRUE
678,1963,279.7,2.724418298620557,FALSE
678,1964,274.2,2.692967654502939,FALSE
678,1965,268.3,2.6705591181061923,FALSE
678,1966,261.5,2.6749527824239094,FALSE
678,1967,254,2.634161120420169,FALSE
678,1968,245.8,2.5754722995885375,FALSE
678,1969,237,2.5033601941193067,FALSE
678,1970,228.1,2.4345314665176336,FALSE
678,1971,219.3,2.374527844879813,FALSE
678,1972,211.1,2.2985158108586705,FALSE
678,1973,203,2.229398972699598,FALSE
678,1974,195.4,2.123398140887061,FALSE
678,1975,187.9,2.016590095314155,FALSE
678,1976,180.2,1.9414160498647404,FALSE
678,1977,172.2,1.8558016244368856,FALSE
678,1978,163.8,1.7744888453039933,FALSE
678,1979,155.5,1.68499008526643,FALSE
678,1980,147.1,1.5910454130815421,FALSE
678,1981,139.2,1.5071682255123353,FALSE
678,1982,131.4,1.4112005829996959,FALSE
678,1983,123.9,1.3142137229122297,FALSE
678,1984,117.1,1.2305074805591323,FALSE
678,1985,111,1.148673019894698,FALSE
678,1986,105.7,1.0779395499662099,FALSE
678,1987,101.2,1.019751057183434,FALSE
678,1988,97.3,0.9712374601648645,FALSE
678,1989,93.9,0.9311471196477338,FALSE
678,1990,90.9,0.9014025409225179,FALSE
678,1991,88.3,0.9231469958552564,FALSE
678,1992,86,0.9178711545127195,FALSE
678,1993,84,0.9060975001994651,FALSE
678,1994,82.3,0.8956420235014053,FALSE
678,1995,80.7,0.8852054155060247,FALSE
678,1996,79.3,0.8879072723501205,FALSE
678,1997,77.9,0.895890344543753,FALSE
678,1998,76.2,0.8954829300036719,FALSE
678,1999,74,0.8851238679563226,FALSE
678,2000,71.5,0.8742293446141594,FALSE
678,2001,68.7,0.8566999723362166,FALSE
678,2002,65.7,0.8255490476707539,FALSE
678,2003,62.6,0.7999212632643834,FALSE
678,2004,59.7,0.776759652542519,FALSE
678,2005,57,0.7556158029989009,FALSE
678,2006,54.3,0.7423401850776783,FALSE
678,2007,51.8,0.7141960921679714,FALSE
678,2008,49.3,0.6909835675998596,FALSE
678,2009,47,0.6621459003601828,FALSE
678,2010,44.9,0.6430346490088391,FALSE
678,2011,43.6,0.6234713301702077,FALSE
678,2012,43.1,0.6726701277169173,FALSE
678,2013,43,0.722974340190505,FALSE
678,2014,43,0.7757209604464629,FALSE
678,2015,43,0.8258962829422303,FALSE
678,2016,43.4,0.8958016147303475,FALSE
678,2017,43.3,0.9447823083782606,FALSE
678,2018,43.3,0.997009143200393,FALSE
678,2019,43.6,1.0690485147266455,FALSE
678,2020,43.6,1.1248999330212253,FALSE
690,1961,98.1,-0.15806875410971527,FALSE
690,1962,92.1,-0.21899043462393952,FALSE
690,1963,86.5,-0.2738791393612397,FALSE
690,1964,81.1,-0.33013400177303787,FALSE
690,1965,76,-0.38509471955960867,FALSE
690,1966,71.1,-0.43315535032336905,FALSE
690,1967,66.7,-0.47787812272678926,FALSE
690,1968,62.6,-0.5331288350244205,FALSE
690,1969,59,-0.570434185601033,FALSE
690,1970,55.8,-0.5957514365595473,FALSE
690,1971,52.9,-0.6230817735465942,FALSE
690,1972,50.1,-0.6471356549461456,FALSE
690,1973,47.5,-0.6608381586173578,FALSE
690,1974,45,-0.6880419407405518,FALSE
690,1975,42.6,-0.7316877406596235,FALSE
690,1976,40.3,-0.743533787305046,FALSE
690,1977,38.1,-0.7620002628168109,FALSE
690,1978,35.9,-0.7715300813087866,FALSE
690,1979,33.7,-0.7846500446856702,FALSE
690,1980,31.6,-0.7973796914925781,FALSE
690,1981,29.5,-0.8109875992607738,FALSE
690,1982,27.3,-0.8287009237248458,FALSE
690,1983,25,-0.8511034698571643,FALSE
690,1984,22.8,-0.8639549019147578,FALSE
690,1985,21,-0.8782262257390908,FALSE
690,1986,19.5,-0.8871126160621381,FALSE
690,1987,18.4,-0.888093303270294,FALSE
690,1988,17.5,-0.885720486905637,FALSE
690,1989,16.7,-0.8834677933708065,FALSE
690,1990,15.9,-0.8836135025209257,FALSE
690,1991,15,-0.8901655486926557,FALSE
690,1992,14.8,-0.8632178766980322,FALSE
690,1993,13.6,-0.8748194259812627,FALSE
690,1994,13.1,-0.8748900567384483,FALSE
690,1995,12.7,-0.8710359173037803,FALSE
690,1996,12.3,-0.867949599933893,FALSE
690,1997,12,-0.8620150555194283,FALSE
690,1998,11.6,-0.8579386061679994,FALSE
690,1999,11.2,-0.854493558148597,FALSE
690,2000,10.9,-0.847029504113839,FALSE
690,2001,10.6,-0.839894980223406,FALSE
690,2002,10.4,-0.835703385368574,FALSE
690,2003,10.3,-0.8234017638162151,FALSE
690,2004,10.1,-0.814192870589886,FALSE
690,2005,10,-0.8028356343529455,FALSE
690,2006,9.8,-0.7828317570960861,FALSE
690,2007,9.7,-0.7740068609943599,FALSE
690,2008,9.5,-0.7618792142620149,FALSE
690,2009,9.4,-0.74946506786825,FALSE
690,2010,9.2,-0.7410439948211065,FALSE
690,2011,8.9,-0.7425347101344625,FALSE
690,2012,8.6,-0.7420362349332639,FALSE
690,2013,8.3,-0.740284234498776,FALSE
690,2014,7.9,-0.7437200548129865,FALSE
690,2015,7.7,-0.7396712574690933,FALSE
690,2016,7.5,-0.7346185502627849,FALSE
690,2017,7.3,-0.7343174357414517,FALSE
690,2018,7.1,-0.7309829233618973,FALSE
690,2019,6.9,-0.7283854518303002,FALSE
690,2020,6.8,-0.7219391466272425,FALSE
692,1971,56.6,-0.5564281942907185,FALSE
692,1972,51.9,-0.614202905639011,FALSE
692,1973,47.6,-0.6589794852210125,FALSE
692,1974,43.7,-0.7123429520844075,FALSE
692,1975,40.3,-0.7751911062669168,FALSE
692,1976,37.2,-0.803028744383147,FALSE
692,1977,34.6,-0.8303246968614636,FALSE
692,1978,32.3,-0.8431928501579345,FALSE
692,1979,30.2,-0.8556167150865926,FALSE
692,1980,28.4,-0.8635525082426837,FALSE
692,1981,26.7,-0.8701565719988295,FALSE
692,1982,25.3,-0.8717345741902549,FALSE
692,1983,24.1,-0.8708080752514258,FALSE
692,1984,23,-0.8595127759710169,FALSE
692,1985,22,-0.8557051230098265,FALSE
692,1986,21.2,-0.8483586870337367,FALSE
692,1987,20.5,-0.8397059463022647,FALSE
692,1988,20.1,-0.8252180976527133,FALSE
692,1989,19.8,-0.8106011323558134,FALSE
692,1990,19.7,-0.7931726896531246,FALSE
692,1991,19.5,-0.7788434961624292,FALSE
692,1992,19.3,-0.7506490474782515,FALSE
692,1993,18.7,-0.7458041372948748,FALSE
692,1994,17.9,-0.7520785829645857,FALSE
692,1995,16.8,-0.7651448957667184,FALSE
692,1996,15.5,-0.7840877791680895,FALSE
692,1997,14.2,-0.8033292910256651,FALSE
692,1998,13.1,-0.817224483811072,FALSE
692,1999,12.1,-0.8295627351630168,FALSE
692,2000,11.3,-0.8356680595677796,FALSE
692,2001,10.8,-0.8340547222111525,FALSE
692,2002,10.3,-0.8387074584843774,FALSE
692,2003,10,-0.8327133681780541,FALSE
692,2004,9.7,-0.8270231328732119,FALSE
692,2005,9.4,-0.8227307590850967,FALSE
692,2006,9.1,-0.8068232258493813,FALSE
692,2007,8.8,-0.8058211759075689,FALSE
692,2008,8.4,-0.8020337132581974,FALSE
692,2009,8,-0.8020250507278193,FALSE
692,2010,7.6,-0.8030755306790313,FALSE
692,2011,7.3,-0.8055205794280496,FALSE
692,2012,7,-0.8076458053750113,FALSE
692,2013,6.8,-0.8035374870069582,FALSE
692,2014,6.7,-0.7956667561893779,FALSE
692,2015,6.6,-0.7884566482467832,FALSE
692,2016,6.5,-0.7800341537444878,FALSE
692,2017,6.3,-0.7809590953003326,FALSE
692,2018,6.2,-0.7739440520885841,FALSE
692,2019,6.1,-0.7675665737171002,FALSE
